nameWithOwner;url;stars;age;releases;pullRequests;primaryLanguage
vespa-engine/vespa;https://github.com/vespa-engine/vespa;3625;5.3;0;18622;Java
rockerhieu/emojicon;https://github.com/rockerhieu/emojicon;3622;7.6;2;41;Java
powermock/powermock;https://github.com/powermock/powermock;3621;7.3;16;171;Java
react-native-webrtc/react-native-webrtc;https://github.com/react-native-webrtc/react-native-webrtc;3618;6.0;37;256;Java
ryanhoo/StylishMusicPlayer;https://github.com/ryanhoo/StylishMusicPlayer;3618;5.0;0;11;Java
willowtreeapps/spruce-android;https://github.com/willowtreeapps/spruce-android;3612;4.5;3;97;Java
litesuits/android-common;https://github.com/litesuits/android-common;3610;7.3;0;6;Java
aws/aws-sdk-java;https://github.com/aws/aws-sdk-java;3606;11.5;0;529;Java
nytimes/Store;https://github.com/nytimes/Store;3597;4.8;0;231;Java
meefik/linuxdeploy;https://github.com/meefik/linuxdeploy;3595;9.1;37;90;Java
johncarl81/parceler;https://github.com/johncarl81/parceler;3593;8.2;0;85;Java
oblac/jodd;https://github.com/oblac/jodd;3593;9.0;37;265;Java
apache/shiro;https://github.com/apache/shiro;3591;12.0;0;303;Java
binIoter/GuideView;https://github.com/binIoter/GuideView;3578;5.2;0;2;Java
bytedeco/javacpp;https://github.com/bytedeco/javacpp;3578;7.4;7;127;Java
sunfusheng/MarqueeView;https://github.com/sunfusheng/MarqueeView;3570;5.3;0;11;Java
dongjunkun/DropDownMenu;https://github.com/dongjunkun/DropDownMenu;3563;6.2;2;3;Java
apache/incubator-heron;https://github.com/apache/incubator-heron;3560;6.0;55;2656;Java
tyrantgit/ExplosionField;https://github.com/tyrantgit/ExplosionField;3559;6.0;0;10;Java
luontola/retrolambda;https://github.com/luontola/retrolambda;3552;8.1;0;37;Java
apache/pinot;https://github.com/apache/pinot;3551;7.3;10;6353;Java
mercyblitz/tech-weekly;https://github.com/mercyblitz/tech-weekly;3545;2.8;0;4;Java
lsjwzh/RecyclerViewPager;https://github.com/lsjwzh/RecyclerViewPager;3543;6.6;10;43;Java
cabaletta/baritone;https://github.com/cabaletta/baritone;3541;3.1;56;336;Java
tuguangquan/mybatis;https://github.com/tuguangquan/mybatis;3538;6.9;0;16;Java
pmd/pmd;https://github.com/pmd/pmd;3538;9.2;68;1701;Java
Atmosphere/atmosphere;https://github.com/Atmosphere/atmosphere;3536;11.2;0;351;Java
linkedin/datahub;https://github.com/linkedin/datahub;3532;5.8;28;2453;Java
kikoso/android-stackblur;https://github.com/kikoso/android-stackblur;3530;8.1;0;14;Java
baoyongzhang/SwipeMenuListView;https://github.com/baoyongzhang/SwipeMenuListView;3527;7.0;2;22;Java
Netflix/conductor;https://github.com/Netflix/conductor;3527;4.8;259;1095;Java
lygttpod/SuperTextView;https://github.com/lygttpod/SuperTextView;3514;4.9;39;5;Java
arimorty/floatingsearchview;https://github.com/arimorty/floatingsearchview;3511;5.8;0;55;Java
google/open-location-code;https://github.com/google/open-location-code;3494;6.9;5;271;Java
codeestX/GeekNews;https://github.com/codeestX/GeekNews;3492;5.1;0;14;Java
xcc3641/SeeWeather;https://github.com/xcc3641/SeeWeather;3485;5.6;2;8;Java
openhab/openhab1-addons;https://github.com/openhab/openhab1-addons;3481;8.0;14;3182;Java
JakeWharton/ThreeTenABP;https://github.com/JakeWharton/ThreeTenABP;3476;6.2;0;48;Java
querydsl/querydsl;https://github.com/querydsl/querydsl;3473;10.1;34;1170;Java
CameraKit/blurkit-android;https://github.com/CameraKit/blurkit-android;3462;4.8;3;20;Java
andremion/Music-Player;https://github.com/andremion/Music-Player;3456;5.3;2;4;Java
davideas/FlexibleAdapter;https://github.com/davideas/FlexibleAdapter;3455;6.4;30;43;Java
stfalcon-studio/ChatKit;https://github.com/stfalcon-studio/ChatKit;3452;4.6;1;63;Java
TeamAmaze/AmazeFileManager;https://github.com/TeamAmaze/AmazeFileManager;3451;7.2;52;1248;Java
jitsi/jitsi;https://github.com/jitsi/jitsi;3449;8.4;7;263;Java
dropbox/hackpad;https://github.com/dropbox/hackpad;3448;6.1;0;19;Java
bilibili/MagicaSakura;https://github.com/bilibili/MagicaSakura;3447;5.2;3;8;Java
failsafe-lib/failsafe;https://github.com/failsafe-lib/failsafe;3445;6.2;0;64;Java
guolindev/giffun;https://github.com/guolindev/giffun;3439;2.6;0;4;Java
mybatis/spring-boot-starter;https://github.com/mybatis/spring-boot-starter;3438;6.0;21;261;Java
avast/android-butterknife-zelezny;https://github.com/avast/android-butterknife-zelezny;3434;7.7;8;24;Java
M66B/NetGuard;https://github.com/M66B/NetGuard;3427;5.9;131;253;Java
Ereza/CustomActivityOnCrash;https://github.com/Ereza/CustomActivityOnCrash;3418;7.2;11;18;Java
code4craft/tiny-spring;https://github.com/code4craft/tiny-spring;3413;7.7;0;10;Java
sofastack/sofa-rpc;https://github.com/sofastack/sofa-rpc;3412;3.4;39;542;Java
yigit/android-priority-jobqueue;https://github.com/yigit/android-priority-jobqueue;3407;7.2;0;86;Java
mpusher/mpush;https://github.com/mpusher/mpush;3406;5.4;9;15;Java
xuexiangjys/XUI;https://github.com/xuexiangjys/XUI;3402;2.7;20;18;Java
google/rejoiner;https://github.com/google/rejoiner;3402;3.8;3;57;Java
crossoverJie/SSM;https://github.com/crossoverJie/SSM;3380;5.2;10;11;Java
oracle/opengrok;https://github.com/oracle/opengrok;3376;8.7;184;1501;Java
Exrick/xboot;https://github.com/Exrick/xboot;3375;3.4;6;4;Java
linyiqun/DataMiningAlgorithm;https://github.com/linyiqun/DataMiningAlgorithm;3373;6.7;0;1;Java
ivacf/archi;https://github.com/ivacf/archi;3373;6.0;0;8;Java
runelite/runelite;https://github.com/runelite/runelite;3368;5.4;0;6316;Java
LWJGL/lwjgl3;https://github.com/LWJGL/lwjgl3;3361;8.7;14;123;Java
rovo89/XposedInstaller;https://github.com/rovo89/XposedInstaller;3357;9.4;0;289;Java
apache/dubbo-admin;https://github.com/apache/dubbo-admin;3355;3.7;3;275;Java
mock-server/mockserver;https://github.com/mock-server/mockserver;3354;8.5;0;261;Java
WVector/AppUpdate;https://github.com/WVector/AppUpdate;3346;4.2;3;15;Java
mcxtzhang/SwipeDelMenuLayout;https://github.com/mcxtzhang/SwipeDelMenuLayout;3341;5.0;2;4;Java
alamkanak/Android-Week-View;https://github.com/alamkanak/Android-Week-View;3328;7.0;4;99;Java
graphhopper/graphhopper;https://github.com/graphhopper/graphhopper;3320;9.6;33;1031;Java
ethanhua/Skeleton;https://github.com/ethanhua/Skeleton;3316;4.1;0;7;Java
actorapp/actor-platform;https://github.com/actorapp/actor-platform;3314;6.2;97;254;Java
j-easy/easy-rules;https://github.com/j-easy/easy-rules;3314;8.5;10;70;Java
jeremylong/DependencyCheck;https://github.com/jeremylong/DependencyCheck;3310;9.0;19;1202;Java
abel533/MyBatis-Spring-Boot;https://github.com/abel533/MyBatis-Spring-Boot;3310;5.7;0;1;Java
web3j/web3j;https://github.com/web3j/web3j;3306;5.0;90;578;Java
shekhargulati/99-problems;https://github.com/shekhargulati/99-problems;3301;5.8;0;17;Java
googlemaps/android-maps-utils;https://github.com/googlemaps/android-maps-utils;3298;8.3;22;448;Java
knowm/XChange;https://github.com/knowm/XChange;3295;9.6;0;2673;Java
stylefeng/Guns;https://github.com/stylefeng/Guns;3292;4.2;0;33;Java
lisawray/groupie;https://github.com/lisawray/groupie;3290;5.0;26;138;Java
GitLqr/LQRWeChat;https://github.com/GitLqr/LQRWeChat;3284;4.6;0;3;Java
promeG/TinyPinyin;https://github.com/promeG/TinyPinyin;3280;5.9;2;4;Java
line/armeria;https://github.com/line/armeria;3275;5.8;190;2524;Java
jboss-javassist/javassist;https://github.com/jboss-javassist/javassist;3274;8.3;18;83;Java
code4craft/netty-learning;https://github.com/code4craft/netty-learning;3272;8.0;0;3;Java
sherxon/AlgoDS;https://github.com/sherxon/AlgoDS;3266;4.7;0;51;Java
iammert/ScalingLayout;https://github.com/iammert/ScalingLayout;3265;3.9;4;10;Java
linkedin/databus;https://github.com/linkedin/databus;3264;8.7;0;42;Java
networknt/light-4j;https://github.com/networknt/light-4j;3260;5.0;140;393;Java
saysky/ForestBlog;https://github.com/saysky/ForestBlog;3260;3.9;0;27;Java
luojilab/DDComponentForAndroid;https://github.com/luojilab/DDComponentForAndroid;3258;4.0;4;12;Java
rubensousa/PreviewSeekBar;https://github.com/rubensousa/PreviewSeekBar;3257;4.6;7;6;Java
liuyubobobo/Play-with-Algorithms;https://github.com/liuyubobobo/Play-with-Algorithms;3251;5.2;0;9;Java
Fuzion24/JustTrustMe;https://github.com/Fuzion24/JustTrustMe;3243;7.1;1;16;Java
tiann/epic;https://github.com/tiann/epic;3243;4.3;5;14;Java
tangqi92/Android-Tips;https://github.com/tangqi92/Android-Tips;3242;6.0;0;32;Java
bluelinelabs/LoganSquare;https://github.com/bluelinelabs/LoganSquare;3242;6.6;0;46;Java
google/data-transfer-project;https://github.com/google/data-transfer-project;3240;3.7;38;774;Java
kevinsawicki/http-request;https://github.com/kevinsawicki/http-request;3234;9.9;0;47;Java
apache/incubator-doris;https://github.com/apache/incubator-doris;3232;4.1;8;3966;Java
dataease/dataease;https://github.com/dataease/dataease;3226;0.6;11;603;Java
ittianyu/BottomNavigationViewEx;https://github.com/ittianyu/BottomNavigationViewEx;3224;4.8;19;12;Java
kunal-kushwaha/DSA-Bootcamp-Java;https://github.com/kunal-kushwaha/DSA-Bootcamp-Java;3222;0.1;0;185;Java
java-aodeng/hope-boot;https://github.com/java-aodeng/hope-boot;3222;2.9;2;50;Java
ragunathjawahar/android-saripaar;https://github.com/ragunathjawahar/android-saripaar;3221;9.0;3;25;Java
hmkcode/Android;https://github.com/hmkcode/Android;3221;8.0;0;44;Java
bauerca/drag-sort-listview;https://github.com/bauerca/drag-sort-listview;3221;9.3;0;34;Java
bilibili/boxing;https://github.com/bilibili/boxing;3212;4.6;1;19;Java
traccar/traccar;https://github.com/traccar/traccar;3206;9.4;34;779;Java
JSQLParser/JSqlParser;https://github.com/JSQLParser/JSqlParser;3202;10.2;26;307;Java
chrisbanes/ActionBar-PullToRefresh;https://github.com/chrisbanes/ActionBar-PullToRefresh;3198;8.3;0;65;Java
eclipse/jetty.project;https://github.com/eclipse/jetty.project;3197;10.2;31;2723;Java
UnevenSoftware/LeafPic;https://github.com/UnevenSoftware/LeafPic;3196;5.7;7;255;Java
Javen205/IJPay;https://github.com/Javen205/IJPay;3193;4.4;23;11;Java
yangfuhai/afinal;https://github.com/yangfuhai/afinal;3188;8.9;0;33;Java
mik3y/usb-serial-for-android;https://github.com/mik3y/usb-serial-for-android;3187;8.2;19;59;Java
daimajia/AndroidViewHover;https://github.com/daimajia/AndroidViewHover;3181;7.1;4;5;Java
uber/AutoDispose;https://github.com/uber/AutoDispose;3174;4.7;2;285;Java
pengjianbo/GalleryFinal;https://github.com/pengjianbo/GalleryFinal;3173;6.0;4;6;Java
crate/crate;https://github.com/crate/crate;3173;8.4;32;10391;Java
zzz40500/GsonFormat;https://github.com/zzz40500/GsonFormat;3171;6.9;4;14;Java
spring-cloud/spring-cloud-gateway;https://github.com/spring-cloud/spring-cloud-gateway;3170;4.8;0;490;Java
MovingBlocks/Terasology;https://github.com/MovingBlocks/Terasology;3161;10.5;62;2929;Java
apache/kylin;https://github.com/apache/kylin;3156;6.7;0;1736;Java
vert-x3/vertx-examples;https://github.com/vert-x3/vertx-examples;3153;6.5;0;219;Java
andOTP/andOTP;https://github.com/andOTP/andOTP;3153;4.2;38;200;Java
RedSpider1/concurrent;https://github.com/RedSpider1/concurrent;3151;2.9;0;51;Java
wendux/DSBridge-Android;https://github.com/wendux/DSBridge-Android;3148;4.7;2;13;Java
androidx/androidx;https://github.com/androidx/androidx;3148;1.4;0;243;Java
jfinal/jfinal;https://github.com/jfinal/jfinal;3142;9.4;0;67;Java
hitherejoe/animate;https://github.com/hitherejoe/animate;3142;5.8;0;2;Java
facebookarchive/network-connection-class;https://github.com/facebookarchive/network-connection-class;3139;6.5;2;12;Java
huanghongxun/HMCL;https://github.com/huanghongxun/HMCL;3138;6.2;165;148;Java
fyhertz/libstreaming;https://github.com/fyhertz/libstreaming;3132;8.6;0;38;Java
remkop/picocli;https://github.com/remkop/picocli;3128;4.6;76;255;Java
eishay/jvm-serializers;https://github.com/eishay/jvm-serializers;3126;11.4;0;67;Java
amulyakhare/TextDrawable;https://github.com/amulyakhare/TextDrawable;3126;6.9;0;23;Java
chenBingX/SuperTextView;https://github.com/chenBingX/SuperTextView;3126;4.4;30;3;Java
airbnb/native-navigation;https://github.com/airbnb/native-navigation;3125;5.0;0;93;Java
BelooS/ChipsLayoutManager;https://github.com/BelooS/ChipsLayoutManager;3108;5.1;11;6;Java
nicolasgramlich/AndEngine;https://github.com/nicolasgramlich/AndEngine;3106;9.8;0;135;Java
Skykai521/StickerCamera;https://github.com/Skykai521/StickerCamera;3096;6.2;0;1;Java
alibaba/cobar;https://github.com/alibaba/cobar;3096;7.7;1;13;Java
yipianfengye/android-adDialog;https://github.com/yipianfengye/android-adDialog;3095;5.1;0;0;Java
google/volley;https://github.com/google/volley;3093;4.6;9;157;Java
danylovolokh/VideoPlayerManager;https://github.com/danylovolokh/VideoPlayerManager;3087;6.2;0;4;Java
Col-E/Recaf;https://github.com/Col-E/Recaf;3083;4.1;155;107;Java
qunarcorp/bistoury;https://github.com/qunarcorp/bistoury;3080;2.1;8;49;Java
liujingxing/rxhttp;https://github.com/liujingxing/rxhttp;3080;2.6;19;1;Java
JavaNoober/BackgroundLibrary;https://github.com/JavaNoober/BackgroundLibrary;3077;3.0;9;6;Java
huburt-Hu/NewbieGuide;https://github.com/huburt-Hu/NewbieGuide;3074;4.1;20;11;Java
gabrielemariotti/RecyclerViewItemAnimators;https://github.com/gabrielemariotti/RecyclerViewItemAnimators;3071;7.1;0;1;Java
hongyangAndroid/Highlight;https://github.com/hongyangAndroid/Highlight;3070;5.9;0;9;Java
WritingMinds/ffmpeg-android-java;https://github.com/WritingMinds/ffmpeg-android-java;3069;7.0;8;22;Java
JeremyLiao/LiveEventBus;https://github.com/JeremyLiao/LiveEventBus;3068;3.2;0;5;Java
eleme/UETool;https://github.com/eleme/UETool;3062;3.3;8;50;Java
zwwill/yanxuan-weex-demo;https://github.com/zwwill/yanxuan-weex-demo;3056;4.0;0;4;Java
keyboardsurfer/Crouton;https://github.com/keyboardsurfer/Crouton;3052;9.1;8;87;Java
requery/requery;https://github.com/requery/requery;3052;5.8;43;68;Java
sofastack/sofa-jarslink;https://github.com/sofastack/sofa-jarslink;3044;3.6;2;51;Java
alibaba/jetcache;https://github.com/alibaba/jetcache;3038;4.4;47;23;Java
jgilfelt/android-viewbadger;https://github.com/jgilfelt/android-viewbadger;3037;10.0;0;2;Java
micrometer-metrics/micrometer;https://github.com/micrometer-metrics/micrometer;3030;4.4;117;1347;Java
undertow-io/undertow;https://github.com/undertow-io/undertow;3026;9.1;0;1241;Java
zlt2000/microservices-platform;https://github.com/zlt2000/microservices-platform;3025;2.5;23;16;Java
anggrayudi/android-hidden-api;https://github.com/anggrayudi/android-hidden-api;3016;6.0;1;2;Java
crazyandcoder/citypicker;https://github.com/crazyandcoder/citypicker;3016;5.3;4;16;Java
guoguibing/librec;https://github.com/guoguibing/librec;3011;7.7;3;90;Java
pedrovgs/DraggablePanel;https://github.com/pedrovgs/DraggablePanel;3011;7.4;10;24;Java
zhou-you/RxEasyHttp;https://github.com/zhou-you/RxEasyHttp;3009;4.3;0;5;Java
xmuSistone/ViewpagerTransition;https://github.com/xmuSistone/ViewpagerTransition;3009;5.0;1;0;Java
KingJA/LoadSir;https://github.com/KingJA/LoadSir;3004;4.0;6;22;Java
fishercoder1534/Leetcode;https://github.com/fishercoder1534/Leetcode;3003;5.1;0;144;Java
facebookarchive/react-native-fbsdk;https://github.com/facebookarchive/react-native-fbsdk;3002;6.1;22;217;Java
lovetuzitong/MultiImageSelector;https://github.com/lovetuzitong/MultiImageSelector;3001;6.4;2;19;Java
woxingxiao/BubbleSeekBar;https://github.com/woxingxiao/BubbleSeekBar;2998;4.9;12;13;Java
uber/NullAway;https://github.com/uber/NullAway;2997;4.0;0;297;Java
Marswin/MarsDaemon;https://github.com/Marswin/MarsDaemon;2994;5.7;0;2;Java
dmytrodanylyk/android-process-button;https://github.com/dmytrodanylyk/android-process-button;2993;7.4;1;16;Java
stephanenicolas/robospice;https://github.com/stephanenicolas/robospice;2991;9.0;1;97;Java
burhanrashid52/PhotoEditor;https://github.com/burhanrashid52/PhotoEditor;2985;3.6;13;74;Java
Polidea/RxAndroidBle;https://github.com/Polidea/RxAndroidBle;2984;5.6;45;232;Java
spockframework/spock;https://github.com/spockframework/spock;2981;10.7;12;508;Java
PowerJob/PowerJob;https://github.com/PowerJob/PowerJob;2981;1.5;32;43;Java
didi/LogiKM;https://github.com/didi/LogiKM;2970;1.5;11;185;Java
lenve/JavaEETest;https://github.com/lenve/JavaEETest;2969;4.7;0;47;Java
immutables/immutables;https://github.com/immutables/immutables;2969;8.2;6;298;Java
Red5/red5-server;https://github.com/Red5/red5-server;2969;7.8;45;82;Java
jbloch/effective-java-3e-source-code;https://github.com/jbloch/effective-java-3e-source-code;2961;3.1;0;8;Java
jd-alexander/LikeButton;https://github.com/jd-alexander/LikeButton;2960;5.7;14;15;Java
android-notes/Cockroach;https://github.com/android-notes/Cockroach;2960;4.6;1;1;Java
jasonross/Nuwa;https://github.com/jasonross/Nuwa;2959;5.8;0;2;Java
aragozin/jvm-tools;https://github.com/aragozin/jvm-tools;2958;9.4;0;32;Java
h2database/h2database;https://github.com/h2database/h2database;2958;6.4;12;1539;Java
yui/yuicompressor;https://github.com/yui/yuicompressor;2956;12.8;1;115;Java
WeiYe-Jing/datax-web;https://github.com/WeiYe-Jing/datax-web;2954;1.8;5;125;Java
mplushnikov/lombok-intellij-plugin;https://github.com/mplushnikov/lombok-intellij-plugin;2948;7.9;116;241;Java
zaaach/CityPicker;https://github.com/zaaach/CityPicker;2939;5.5;2;7;Java
zendesk/maxwell;https://github.com/zendesk/maxwell;2937;6.6;175;861;Java
udacity/Sunshine-Version-2;https://github.com/udacity/Sunshine-Version-2;2931;6.5;0;251;Java
CheckChe0803/flink-recommandSystem-demo;https://github.com/CheckChe0803/flink-recommandSystem-demo;2931;2.3;0;15;Java
florent37/ShapeOfView;https://github.com/florent37/ShapeOfView;2923;3.6;0;12;Java
mxdldev/android-mvp-mvvm-flytour;https://github.com/mxdldev/android-mvp-mvvm-flytour;2923;2.7;11;3;Java
java8/Java8InAction;https://github.com/java8/Java8InAction;2922;7.9;0;14;Java
MindorksOpenSource/PRDownloader;https://github.com/MindorksOpenSource/PRDownloader;2919;3.8;5;34;Java
yarolegovich/SlidingRootNav;https://github.com/yarolegovich/SlidingRootNav;2912;4.5;1;8;Java
trojan-gfw/igniter;https://github.com/trojan-gfw/igniter;2912;2.8;32;94;Java
KeepSafe/dexcount-gradle-plugin;https://github.com/KeepSafe/dexcount-gradle-plugin;2908;6.3;18;234;Java
jacoco/jacoco;https://github.com/jacoco/jacoco;2906;9.2;43;558;Java
javaee/jersey;https://github.com/javaee/jersey;2903;9.3;30;338;Java
yusugomori/DeepLearning;https://github.com/yusugomori/DeepLearning;2903;8.7;0;13;Java
ZieIony/Carbon;https://github.com/ZieIony/Carbon;2901;6.6;2;11;Java
edmodo/cropper;https://github.com/edmodo/cropper;2898;8.1;0;40;Java
ManuelPeinado/FadingActionBar;https://github.com/ManuelPeinado/FadingActionBar;2896;8.3;0;20;Java
JackyAndroid/AndroidChromium;https://github.com/JackyAndroid/AndroidChromium;2893;5.2;2;5;Java
googlesamples/android-vision;https://github.com/googlesamples/android-vision;2892;6.2;0;41;Java
react-native-share/react-native-share;https://github.com/react-native-share/react-native-share;2888;5.9;63;356;Java
KunMinX/Linkage-RecyclerView;https://github.com/KunMinX/Linkage-RecyclerView;2885;2.4;0;1;Java
FasterXML/jackson-databind;https://github.com/FasterXML/jackson-databind;2885;9.7;0;558;Java
geftimov/android-pathview;https://github.com/geftimov/android-pathview;2883;6.6;2;12;Java
evrencoskun/TableView;https://github.com/evrencoskun/TableView;2879;4.2;12;76;Java
YahooArchive/anthelion;https://github.com/YahooArchive/anthelion;2878;5.9;0;1;Java
subhra74/xdm;https://github.com/subhra74/xdm;2878;3.5;3;49;Java
race604/FlyRefresh;https://github.com/race604/FlyRefresh;2878;6.3;2;2;Java
baomidou/dynamic-datasource-spring-boot-starter;https://github.com/baomidou/dynamic-datasource-spring-boot-starter;2877;3.4;6;50;Java
ballerina-platform/ballerina-lang;https://github.com/ballerina-platform/ballerina-lang;2876;4.8;94;18996;Java
NotFound9/interviewGuide;https://github.com/NotFound9/interviewGuide;2876;5.4;0;8;Java
saulmm/Android-Material-Examples;https://github.com/saulmm/Android-Material-Examples;2874;6.9;0;5;Java
dingjikerbo/Android-BluetoothKit;https://github.com/dingjikerbo/Android-BluetoothKit;2872;5.9;0;6;Java
ltsopensource/light-task-scheduler;https://github.com/ltsopensource/light-task-scheduler;2867;6.9;29;337;Java
guolindev/booksource;https://github.com/guolindev/booksource;2866;4.9;0;3;Java
gouthampradhan/leetcode;https://github.com/gouthampradhan/leetcode;2863;4.5;0;13;Java
donglua/PhotoPicker;https://github.com/donglua/PhotoPicker;2861;6.2;13;69;Java
obsidiandynamics/kafdrop;https://github.com/obsidiandynamics/kafdrop;2859;2.3;41;101;Java
alibaba/QLExpress;https://github.com/alibaba/QLExpress;2858;4.5;0;23;Java
watabou/pixel-dungeon;https://github.com/watabou/pixel-dungeon;2858;7.1;0;26;Java
nic-delhi/AarogyaSetu_Android;https://github.com/nic-delhi/AarogyaSetu_Android;2856;1.3;0;173;Java
vaticle/typedb;https://github.com/vaticle/typedb;2855;5.2;71;4125;Java
iwgang/CountdownView;https://github.com/iwgang/CountdownView;2855;5.9;3;7;Java
SpecialCyCi/AndroidResideMenu;https://github.com/SpecialCyCi/AndroidResideMenu;2851;7.7;7;18;Java
openaphid/android-flip;https://github.com/openaphid/android-flip;2851;9.3;0;13;Java
nanchen2251/RxJava2Examples;https://github.com/nanchen2251/RxJava2Examples;2850;4.2;0;0;Java
jiangqqlmj/FastDev4Android;https://github.com/jiangqqlmj/FastDev4Android;2847;5.9;4;2;Java
CrawlScript/WebCollector;https://github.com/CrawlScript/WebCollector;2843;7.2;0;23;Java
bmelnychuk/AndroidTreeView;https://github.com/bmelnychuk/AndroidTreeView;2837;6.6;0;16;Java
yanzhenjie/AndServer;https://github.com/yanzhenjie/AndServer;2836;5.2;0;18;Java
jprante/elasticsearch-jdbc;https://github.com/jprante/elasticsearch-jdbc;2835;9.3;19;102;Java
osmandapp/OsmAnd;https://github.com/osmandapp/OsmAnd;2835;10.7;1;4414;Java
apollographql/apollo-android;https://github.com/apollographql/apollo-android;2830;5.0;69;1868;Java
w446108264/XhsEmoticonsKeyboard;https://github.com/w446108264/XhsEmoticonsKeyboard;2830;6.5;7;2;Java
jindrapetrik/jpexs-decompiler;https://github.com/jindrapetrik/jpexs-decompiler;2828;7.3;114;109;Java
JulienGenoud/android-percent-support-lib-sample;https://github.com/JulienGenoud/android-percent-support-lib-sample;2827;6.2;2;2;Java
AweiLoveAndroid/CommonDevKnowledge;https://github.com/AweiLoveAndroid/CommonDevKnowledge;2819;3.7;0;3;Java
sunfusheng/StickyHeaderListView;https://github.com/sunfusheng/StickyHeaderListView;2819;5.4;0;0;Java
alibaba/Alink;https://github.com/alibaba/Alink;2819;2.9;10;24;Java
szerhusenBC/jwt-spring-security-demo;https://github.com/szerhusenBC/jwt-spring-security-demo;2811;5.5;3;19;Java
square/flow;https://github.com/square/flow;2803;8.0;0;147;Java
mzule/ActivityRouter;https://github.com/mzule/ActivityRouter;2803;5.4;3;14;Java
jiajunhui/PlayerBase;https://github.com/jiajunhui/PlayerBase;2800;4.5;18;10;Java
tronprotocol/java-tron;https://github.com/tronprotocol/java-tron;2799;3.7;59;3109;Java
LandGrey/SpringBootVulExploit;https://github.com/LandGrey/SpringBootVulExploit;2796;1.3;0;3;Java
VaughnVernon/IDDD_Samples;https://github.com/VaughnVernon/IDDD_Samples;2796;8.4;0;15;Java
DiUS/java-faker;https://github.com/DiUS/java-faker;2786;10.3;0;456;Java
florent37/ExpectAnim;https://github.com/florent37/ExpectAnim;2785;4.6;1;10;Java
FinalTeam/RxGalleryFinal;https://github.com/FinalTeam/RxGalleryFinal;2785;5.4;1;26;Java
spring-cloud/spring-cloud-kubernetes;https://github.com/spring-cloud/spring-cloud-kubernetes;2781;4.7;0;396;Java
jenkinsci/blueocean-plugin;https://github.com/jenkinsci/blueocean-plugin;2779;5.6;27;2147;Java
JoanZapata/android-pdfview;https://github.com/JoanZapata/android-pdfview;2777;8.8;0;35;Java
JCTools/JCTools;https://github.com/JCTools/JCTools;2774;7.8;15;143;Java
JakeWharton/scalpel;https://github.com/JakeWharton/scalpel;2774;7.7;0;12;Java
Tencent/MSEC;https://github.com/Tencent/MSEC;2773;4.8;0;8;Java
Teevity/ice;https://github.com/Teevity/ice;2772;8.2;3;96;Java
apache/nifi;https://github.com/apache/nifi;2768;6.7;0;5365;Java
google/binnavi;https://github.com/google/binnavi;2766;6.1;3;64;Java
airbnb/airpal;https://github.com/airbnb/airpal;2760;7.4;0;129;Java
bin456789/Unblock163MusicClient-Xposed;https://github.com/bin456789/Unblock163MusicClient-Xposed;2758;5.7;13;4;Java
liquibase/liquibase;https://github.com/liquibase/liquibase;2758;10.2;59;1482;Java
googlearchive/android-Camera2Basic;https://github.com/googlearchive/android-Camera2Basic;2755;7.2;0;30;Java
Nightonke/WoWoViewPager;https://github.com/Nightonke/WoWoViewPager;2751;5.5;0;1;Java
Yalantis/GuillotineMenu-Android;https://github.com/Yalantis/GuillotineMenu-Android;2745;6.2;2;7;Java
north2016/T-MVP;https://github.com/north2016/T-MVP;2745;5.3;0;4;Java
RobotiumTech/robotium;https://github.com/RobotiumTech/robotium;2741;11.8;0;88;Java
eclipse-openj9/openj9;https://github.com/eclipse-openj9/openj9;2740;4.0;26;8314;Java
JackyAndroid/AndroidTVLauncher;https://github.com/JackyAndroid/AndroidTVLauncher;2738;5.5;3;15;Java
apache/maven;https://github.com/apache/maven;2736;12.3;0;490;Java
cSploit/android;https://github.com/cSploit/android;2733;6.9;33;152;Java
Nightonke/CoCoin;https://github.com/Nightonke/CoCoin;2733;5.9;0;10;Java
googlesamples/google-services;https://github.com/googlesamples/google-services;2729;6.3;0;101;Java
PhilippC/keepass2android;https://github.com/PhilippC/keepass2android;2722;4.0;16;80;Java
TangoAgency/material-intro-screen;https://github.com/TangoAgency/material-intro-screen;2721;5.0;4;57;Java
Mojang/brigadier;https://github.com/Mojang/brigadier;2720;7.0;3;59;Java
wenmingvs/AndroidProcess;https://github.com/wenmingvs/AndroidProcess;2720;5.6;0;2;Java
code-troopers/android-betterpickers;https://github.com/code-troopers/android-betterpickers;2718;8.5;16;127;Java
MagicMashRoom/SuperCalendar;https://github.com/MagicMashRoom/SuperCalendar;2718;4.3;13;7;Java
fengjundev/Android-Skin-Loader;https://github.com/fengjundev/Android-Skin-Loader;2712;6.2;0;7;Java
liuyangming/ByteTCC;https://github.com/liuyangming/ByteTCC;2710;5.6;17;3;Java
pedrovgs/Algorithms;https://github.com/pedrovgs/Algorithms;2708;6.8;0;59;Java
oshi/oshi;https://github.com/oshi/oshi;2708;9.6;119;1006;Java
saulmm/CoordinatorBehaviorExample;https://github.com/saulmm/CoordinatorBehaviorExample;2708;6.1;0;8;Java
harjot-oberai/MusicDNA;https://github.com/harjot-oberai/MusicDNA;2707;5.4;2;16;Java
oguzbilgener/CircularFloatingActionMenu;https://github.com/oguzbilgener/CircularFloatingActionMenu;2706;7.1;0;13;Java
