docker/compose;https://github.com/docker/compose;23183;2013-12-09T11:40:58Z;2021-08-19T01:56:30Z;151;440;5102;2034;Python
ycm-core/YouCompleteMe;https://github.com/ycm-core/YouCompleteMe;23166;2012-04-16T03:12:14Z;2021-08-19T01:39:25Z;0;29;3012;682;Python
acmesh-official/acme.sh;https://github.com/acmesh-official/acme.sh;23163;2015-12-26T12:56:33Z;2021-08-18T20:05:47Z;33;627;1481;1026;Shell
denysdovhan/wtfjs;https://github.com/denysdovhan/wtfjs;23034;2017-07-14T15:42:12Z;2021-08-18T16:27:01Z;17;3;85;83;JavaScript
Automattic/mongoose;https://github.com/Automattic/mongoose;23031;2010-04-06T21:39:05Z;2021-08-18T20:24:24Z;5;278;8366;1372;JavaScript
xkcoding/spring-boot-demo;https://github.com/xkcoding/spring-boot-demo;23026;2017-11-10T06:27:29Z;2021-08-19T01:40:16Z;0;65;69;14;Java
SortableJS/Sortable;https://github.com/SortableJS/Sortable;22986;2013-12-19T10:10:13Z;2021-08-18T17:34:03Z;23;315;1253;237;JavaScript
akveo/ngx-admin;https://github.com/akveo/ngx-admin;22926;2016-05-25T10:09:03Z;2021-08-18T16:22:56Z;16;370;1294;320;TypeScript
scwang90/SmartRefreshLayout;https://github.com/scwang90/SmartRefreshLayout;22883;2017-06-02T09:52:50Z;2021-08-19T01:55:03Z;8;190;1160;6;Java
facebookresearch/fastText;https://github.com/facebookresearch/fastText;22853;2016-07-16T13:38:42Z;2021-08-18T21:59:33Z;4;383;597;7;HTML
remy/nodemon;https://github.com/remy/nodemon;22850;2010-10-03T12:50:52Z;2021-08-19T01:04:35Z;78;24;1422;275;JavaScript
apache/airflow;https://github.com/apache/airflow;22821;2015-04-13T18:04:58Z;2021-08-19T02:13:35Z;34;867;3031;9080;Python
poteto/hiring-without-whiteboards;https://github.com/poteto/hiring-without-whiteboards;22798;2017-03-15T05:09:01Z;2021-08-19T01:41:01Z;0;0;0;994;JavaScript
alibaba/flutter-go;https://github.com/alibaba/flutter-go;22780;2019-01-08T09:03:40Z;2021-08-18T15:50:05Z;4;0;0;158;Dart
jobbole/awesome-python-cn;https://github.com/jobbole/awesome-python-cn;22741;2015-11-03T09:50:50Z;2021-08-19T01:41:41Z;0;6;14;48;Makefile
hashicorp/consul;https://github.com/hashicorp/consul;22691;2013-11-04T22:15:27Z;2021-08-18T23:09:25Z;61;839;3629;5473;Go
gitlabhq/gitlabhq;https://github.com/gitlabhq/gitlabhq;22690;2011-10-02T16:25:27Z;2021-08-19T01:42:12Z;0;0;0;2227;Ruby
fengdu78/Coursera-ML-AndrewNg-Notes;https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes;22645;2017-11-04T10:04:08Z;2021-08-19T01:11:53Z;0;45;13;9;HTML
react-hook-form/react-hook-form;https://github.com/react-hook-form/react-hook-form;22594;2019-03-05T23:47:10Z;2021-08-18T23:22:59Z;395;0;2506;1313;TypeScript
microsoft/calculator;https://github.com/microsoft/calculator;22564;2019-01-28T17:55:49Z;2021-08-18T15:57:43Z;0;214;575;668;C++
hammerjs/hammer.js;https://github.com/hammerjs/hammer.js;22511;2012-03-02T12:58:28Z;2021-08-18T21:22:31Z;0;271;758;114;JavaScript
VundleVim/Vundle.vim;https://github.com/VundleVim/Vundle.vim;22487;2010-10-17T23:17:53Z;2021-08-18T09:04:44Z;0;155;546;86;Vim script
hashicorp/vagrant;https://github.com/hashicorp/vagrant;22453;2010-01-21T08:34:27Z;2021-08-19T01:20:03Z;0;478;8470;2443;Ruby
ggreer/the_silver_searcher;https://github.com/ggreer/the_silver_searcher;22415;2011-11-19T19:50:47Z;2021-08-19T02:14:16Z;0;379;402;399;C
excalidraw/excalidraw;https://github.com/excalidraw/excalidraw;22307;2020-01-02T01:04:43Z;2021-08-19T02:14:27Z;1;348;1087;2023;TypeScript
bvaughn/react-virtualized;https://github.com/bvaughn/react-virtualized;22275;2015-11-03T00:48:07Z;2021-08-18T22:58:16Z;4;359;705;452;JavaScript
pypa/pipenv;https://github.com/pypa/pipenv;22191;2017-01-20T00:44:02Z;2021-08-18T20:42:13Z;15;526;2898;1021;Python
harvesthq/chosen;https://github.com/harvesthq/chosen;22137;2011-04-18T15:07:41Z;2021-08-18T23:53:57Z;34;240;2117;309;HTML
cockroachdb/cockroach;https://github.com/cockroachdb/cockroach;21425;2014-02-06T00:18:47Z;2021-08-19T01:27:41Z;0;3496;31684;30475;Go
mdbootstrap/mdb-ui-kit;https://github.com/mdbootstrap/mdb-ui-kit;21417;2014-08-18T11:54:00Z;2021-08-19T02:06:27Z;13;1;1120;193;JavaScript
facebook/flow;https://github.com/facebook/flow;21338;2014-10-28T17:17:45Z;2021-08-19T01:34:55Z;211;2411;4094;158;OCaml
qiurunze123/miaosha;https://github.com/qiurunze123/miaosha;21314;2018-09-14T04:36:24Z;2021-08-19T01:54:00Z;0;32;30;9;Java
reduxjs/react-redux;https://github.com/reduxjs/react-redux;21275;2015-07-11T17:32:01Z;2021-08-18T18:22:47Z;94;31;1093;433;TypeScript
react-native-elements/react-native-elements;https://github.com/react-native-elements/react-native-elements;21139;2016-09-08T14:21:41Z;2021-08-18T22:43:51Z;74;57;1757;970;TypeScript
github/hub;https://github.com/github/hub;21121;2009-12-05T22:15:25Z;2021-08-18T18:50:57Z;60;221;1683;395;Go
explosion/spaCy;https://github.com/explosion/spaCy;21117;2014-07-03T15:15:40Z;2021-08-19T01:54:21Z;85;70;4728;2344;Python
balena-io/etcher;https://github.com/balena-io/etcher;21078;2015-10-27T16:53:23Z;2021-08-18T15:07:35Z;145;306;1438;1574;TypeScript
pmndrs/react-spring;https://github.com/pmndrs/react-spring;21056;2018-03-07T15:39:32Z;2021-08-18T17:40:41Z;22;45;956;266;TypeScript
kataras/iris;https://github.com/kataras/iris;21051;2016-01-30T04:36:48Z;2021-08-18T18:17:11Z;15;66;714;178;Go
emscripten-core/emscripten;https://github.com/emscripten-core/emscripten;21036;2011-02-12T05:23:30Z;2021-08-18T23:04:57Z;0;803;5901;6755;C
matteocrippa/awesome-swift;https://github.com/matteocrippa/awesome-swift;21031;2014-07-10T14:04:09Z;2021-08-18T17:09:14Z;0;1;115;1339;Swift
ramda/ramda;https://github.com/ramda/ramda;21029;2013-06-21T20:32:35Z;2021-08-18T20:17:54Z;24;225;1301;1212;JavaScript
go-kit/kit;https://github.com/go-kit/kit;21027;2015-02-03T00:01:19Z;2021-08-18T23:21:37Z;11;38;498;453;Go
signalapp/Signal-Android;https://github.com/signalapp/Signal-Android;21023;2011-12-15T20:01:12Z;2021-08-18T20:14:04Z;0;1326;7713;238;Java
tj/commander.js;https://github.com/tj/commander.js;20972;2011-08-14T21:33:58Z;2021-08-19T01:39:40Z;60;6;800;517;JavaScript
immerjs/immer;https://github.com/immerjs/immer;20965;2017-12-29T12:25:47Z;2021-08-19T00:11:42Z;86;10;500;263;JavaScript
Binaryify/NeteaseCloudMusicApi;https://github.com/Binaryify/NeteaseCloudMusicApi;20963;2016-06-22T11:58:03Z;2021-08-19T01:42:31Z;133;66;978;183;JavaScript
markerikson/react-redux-links;https://github.com/markerikson/react-redux-links;20867;2016-01-22T02:10:28Z;2021-08-18T21:15:13Z;0;14;22;59;None
alibaba/easyexcel;https://github.com/alibaba/easyexcel;20848;2018-02-06T03:14:08Z;2021-08-19T01:03:54Z;1;175;1665;64;Java
lukasz-madon/awesome-remote-job;https://github.com/lukasz-madon/awesome-remote-job;20821;2015-01-02T00:31:34Z;2021-08-19T01:21:58Z;0;3;39;512;None
jesseduffield/lazygit;https://github.com/jesseduffield/lazygit;20789;2018-05-19T00:53:06Z;2021-08-19T02:12:23Z;123;204;567;555;Go
SwiftyJSON/SwiftyJSON;https://github.com/SwiftyJSON/SwiftyJSON;20782;2014-06-18T14:41:15Z;2021-08-18T07:15:32Z;21;108;571;215;Swift
bevacqua/dragula;https://github.com/bevacqua/dragula;20782;2015-04-13T21:35:38Z;2021-08-18T18:48:48Z;0;93;406;57;JavaScript
mattermost/mattermost-server;https://github.com/mattermost/mattermost-server;20779;2015-06-15T06:50:02Z;2021-08-18T19:06:29Z;260;725;5166;10658;Go
vuejs/devtools;https://github.com/vuejs/devtools;20720;2014-09-29T03:52:07Z;2021-08-18T23:03:06Z;49;314;854;216;TypeScript
googlehosts/hosts;https://github.com/googlehosts/hosts;20706;2017-08-05T16:10:32Z;2021-08-18T14:31:18Z;0;61;348;50;None
ccxt/ccxt;https://github.com/ccxt/ccxt;20695;2017-05-14T15:41:56Z;2021-08-19T01:47:35Z;0;483;5456;3287;JavaScript
mochajs/mocha;https://github.com/mochajs/mocha;20688;2011-03-07T18:44:25Z;2021-08-18T19:47:42Z;65;229;2497;1109;JavaScript
google/iosched;https://github.com/google/iosched;20686;2014-04-01T22:40:40Z;2021-08-18T19:32:30Z;2;36;183;62;Kotlin
android/architecture-components-samples;https://github.com/android/architecture-components-samples;20678;2017-05-09T21:09:14Z;2021-08-19T01:50:41Z;0;126;526;205;Kotlin
jamiebuilds/the-super-tiny-compiler;https://github.com/jamiebuilds/the-super-tiny-compiler;20625;2016-03-11T04:19:18Z;2021-08-18T23:03:00Z;0;0;0;20;JavaScript
Wox-launcher/Wox;https://github.com/Wox-launcher/Wox;20572;2013-12-19T15:49:32Z;2021-08-19T02:14:43Z;38;693;2383;280;C#
seata/seata;https://github.com/seata/seata;20566;2018-12-28T08:37:22Z;2021-08-19T02:14:54Z;31;499;1725;1306;Java
firstcontributions/first-contributions;https://github.com/firstcontributions/first-contributions;20544;2016-09-20T14:35:09Z;2021-08-18T23:28:28Z;0;58;309;35094;None
facebook/rocksdb;https://github.com/facebook/rocksdb;20532;2012-11-30T06:16:18Z;2021-08-19T02:03:04Z;140;399;1887;556;C++
feathericons/feather;https://github.com/feathericons/feather;20511;2014-05-28T19:49:55Z;2021-08-19T02:12:07Z;50;326;219;92;JavaScript
labstack/echo;https://github.com/labstack/echo;20463;2015-03-01T17:43:01Z;2021-08-19T01:54:18Z;85;43;1150;410;Go
ReactiveX/RxSwift;https://github.com/ReactiveX/RxSwift;20462;2015-04-07T21:25:17Z;2021-08-19T00:53:14Z;70;10;1125;721;Swift
matterport/Mask_RCNN;https://github.com/matterport/Mask_RCNN;20429;2017-10-19T20:28:34Z;2021-08-19T01:26:43Z;3;1647;768;65;Python
paularmstrong/normalizr;https://github.com/paularmstrong/normalizr;20388;2014-08-20T08:41:38Z;2021-08-18T19:58:23Z;25;21;278;98;JavaScript
NativeScript/NativeScript;https://github.com/NativeScript/NativeScript;20378;2015-03-01T09:47:08Z;2021-08-18T21:31:52Z;99;918;5344;2750;TypeScript
Meituan-Dianping/mpvue;https://github.com/Meituan-Dianping/mpvue;20344;2018-03-07T03:09:25Z;2021-08-18T07:40:17Z;19;421;1264;64;JavaScript
mongodb/mongo;https://github.com/mongodb/mongo;20257;2009-01-15T16:15:18Z;2021-08-19T00:29:13Z;0;0;0;114;C++
SwiftGGTeam/the-swift-programming-language-in-chinese;https://github.com/SwiftGGTeam/the-swift-programming-language-in-chinese;20244;2014-06-03T04:44:09Z;2021-08-18T16:40:19Z;1;15;373;674;CSS
veggiemonk/awesome-docker;https://github.com/veggiemonk/awesome-docker;20226;2014-09-21T17:01:48Z;2021-08-18T23:14:47Z;1;0;112;764;None
sampotts/plyr;https://github.com/sampotts/plyr;20195;2015-02-14T11:33:07Z;2021-08-19T00:40:47Z;75;634;1117;325;JavaScript
wsargent/docker-cheat-sheet;https://github.com/wsargent/docker-cheat-sheet;20185;2014-08-05T20:04:20Z;2021-08-18T23:14:15Z;0;5;22;131;None
fastify/fastify;https://github.com/fastify/fastify;20144;2016-09-28T19:10:14Z;2021-08-18T23:23:47Z;185;67;1140;1654;JavaScript
react-navigation/react-navigation;https://github.com/react-navigation/react-navigation;20142;2017-01-26T19:51:40Z;2021-08-19T00:47:42Z;1055;344;7825;931;TypeScript
tornadoweb/tornado;https://github.com/tornadoweb/tornado;20132;2009-09-09T04:55:16Z;2021-08-18T20:24:51Z;0;203;1466;798;Python
eriklindernoren/ML-From-Scratch;https://github.com/eriklindernoren/ML-From-Scratch;20122;2017-02-05T12:11:23Z;2021-08-18T13:08:18Z;0;25;36;9;Python
komeiji-satori/Dress;https://github.com/komeiji-satori/Dress;20117;2018-02-11T03:49:29Z;2021-08-18T22:01:29Z;0;96;243;445;Standard ML
helm/helm;https://github.com/helm/helm;20089;2015-10-06T01:07:32Z;2021-08-18T20:05:08Z;144;270;5527;3139;Go
dromara/hutool;https://github.com/dromara/hutool;20076;2014-04-13T07:23:51Z;2021-08-19T02:11:44Z;97;0;1360;212;Java
ReactiveCocoa/ReactiveCocoa;https://github.com/ReactiveCocoa/ReactiveCocoa;20001;2012-03-02T22:11:24Z;2021-08-18T08:46:36Z;81;0;2001;1342;Swift
servo/servo;https://github.com/servo/servo;19988;2012-02-08T19:07:25Z;2021-08-19T01:25:08Z;0;3316;8202;14014;None
chenglou/react-motion;https://github.com/chenglou/react-motion;19960;2015-06-11T07:38:23Z;2021-08-19T01:48:37Z;4;146;247;144;JavaScript
jlmakes/scrollreveal;https://github.com/jlmakes/scrollreveal;19954;2014-01-16T17:37:20Z;2021-08-18T23:22:10Z;0;16;449;32;JavaScript
huihut/interview;https://github.com/huihut/interview;19944;2018-02-09T09:49:48Z;2021-08-19T02:14:57Z;0;3;37;30;C++
google/python-fire;https://github.com/google/python-fire;19933;2017-02-21T21:35:07Z;2021-08-18T13:13:54Z;8;89;142;44;Python
nefe/You-Dont-Need-jQuery;https://github.com/nefe/You-Dont-Need-jQuery;19901;2015-11-21T16:02:26Z;2021-08-18T02:40:19Z;1;1;65;162;JavaScript
romkatv/powerlevel10k;https://github.com/romkatv/powerlevel10k;19900;2019-02-24T19:09:45Z;2021-08-19T02:07:44Z;27;15;1394;92;Shell
alibaba/spring-cloud-alibaba;https://github.com/alibaba/spring-cloud-alibaba;19829;2017-12-01T20:49:15Z;2021-08-19T01:53:19Z;25;330;1166;483;Java
FallibleInc/security-guide-for-developers;https://github.com/FallibleInc/security-guide-for-developers;19815;2016-06-08T15:56:25Z;2021-08-18T02:51:33Z;0;8;4;26;None
DesignPatternsPHP/DesignPatternsPHP;https://github.com/DesignPatternsPHP/DesignPatternsPHP;19806;2011-08-22T05:24:31Z;2021-08-19T01:11:35Z;0;1;103;246;PHP
BradLarson/GPUImage;https://github.com/BradLarson/GPUImage;19799;2012-02-13T15:20:02Z;2021-08-18T04:53:05Z;3;904;1304;241;Objective-C
futurice/android-best-practices;https://github.com/futurice/android-best-practices;19791;2014-07-29T09:09:44Z;2021-08-18T16:37:14Z;0;22;61;80;None
react-bootstrap/react-bootstrap;https://github.com/react-bootstrap/react-bootstrap;19786;2013-12-27T19:06:07Z;2021-08-18T20:56:06Z;19;114;2996;2313;JavaScript
conwnet/github1s;https://github.com/conwnet/github1s;19782;2019-06-16T09:55:25Z;2021-08-18T18:55:04Z;17;44;114;174;TypeScript
postcss/autoprefixer;https://github.com/postcss/autoprefixer;19698;2013-03-14T05:04:51Z;2021-08-18T19:24:31Z;170;32;1059;257;JavaScript
kilimchoi/engineering-blogs;https://github.com/kilimchoi/engineering-blogs;19689;2015-06-13T18:25:17Z;2021-08-19T01:56:36Z;0;4;74;679;Ruby
topjohnwu/Magisk;https://github.com/topjohnwu/Magisk;19671;2016-09-08T12:42:53Z;2021-08-19T00:57:59Z;119;53;3362;716;C++
Reactive-Extensions/RxJS;https://github.com/Reactive-Extensions/RxJS;19667;2012-01-07T00:31:41Z;2021-08-16T17:21:00Z;34;231;643;520;JavaScript
enzymejs/enzyme;https://github.com/enzymejs/enzyme;19661;2015-11-10T21:45:38Z;2021-08-18T10:22:57Z;0;254;1480;645;JavaScript
beurtschipper/Depix;https://github.com/beurtschipper/Depix;19655;2020-12-06T12:39:08Z;2021-08-19T01:56:12Z;0;0;0;11;Python
ipfs/ipfs;https://github.com/ipfs/ipfs;19647;2014-02-11T07:28:24Z;2021-08-18T21:37:41Z;0;1;203;124;None
apache/kafka;https://github.com/apache/kafka;19637;2011-08-15T18:06:16Z;2021-08-19T02:10:30Z;0;0;0;4757;Java
google/zx;https://github.com/google/zx;19622;2021-05-05T05:50:01Z;2021-08-19T02:00:08Z;23;5;115;35;JavaScript
keon/algorithms;https://github.com/keon/algorithms;19570;2016-11-17T22:32:08Z;2021-08-19T01:37:28Z;1;48;92;399;Python
halo-dev/halo;https://github.com/halo-dev/halo;19515;2018-03-21T12:56:52Z;2021-08-19T01:32:45Z;72;71;855;348;Java
ruanyf/es6tutorial;https://github.com/ruanyf/es6tutorial;19486;2014-04-20T13:06:28Z;2021-08-18T15:46:56Z;0;0;518;346;JavaScript
ReactiveX/RxAndroid;https://github.com/ReactiveX/RxAndroid;19475;2014-08-19T03:46:38Z;2021-08-18T15:22:36Z;18;1;340;170;Java
railsware/upterm;https://github.com/railsware/upterm;19473;2015-03-22T07:00:24Z;2021-08-18T02:36:30Z;187;219;533;293;TypeScript
tipsy/profile-summary-for-github;https://github.com/tipsy/profile-summary-for-github;19431;2017-12-10T13:29:15Z;2021-08-18T11:30:19Z;0;12;57;20;Vue
wangzheng0822/algo;https://github.com/wangzheng0822/algo;19383;2018-09-24T05:33:46Z;2021-08-19T00:09:54Z;0;95;21;321;Python
localForage/localForage;https://github.com/localForage/localForage;19360;2013-10-31T00:10:06Z;2021-08-19T02:03:17Z;26;178;485;267;JavaScript
vuejs/vuepress;https://github.com/vuejs/vuepress;19275;2018-04-05T16:58:38Z;2021-08-18T13:44:37Z;18;402;1352;745;JavaScript
viatsko/awesome-vscode;https://github.com/viatsko/awesome-vscode;19265;2016-02-07T23:02:45Z;2021-08-18T22:01:22Z;0;18;21;228;JavaScript
quasarframework/quasar;https://github.com/quasarframework/quasar;19230;2015-10-05T15:45:36Z;2021-08-19T01:10:49Z;490;327;5650;2607;JavaScript
avajs/ava;https://github.com/avajs/ava;19217;2014-11-18T17:20:26Z;2021-08-18T19:53:50Z;80;79;1409;916;JavaScript
portainer/portainer;https://github.com/portainer/portainer;19157;2016-05-19T20:15:28Z;2021-08-19T01:06:53Z;83;759;2720;1568;JavaScript
xuxueli/xxl-job;https://github.com/xuxueli/xxl-job;19145;2015-11-28T12:59:34Z;2021-08-19T02:03:44Z;30;649;1601;93;Java
tqdm/tqdm;https://github.com/tqdm/tqdm;19131;2015-06-03T13:13:14Z;2021-08-18T18:10:10Z;112;253;527;257;Python
facebook/folly;https://github.com/facebook/folly;19117;2012-06-01T20:49:04Z;2021-08-19T02:06:07Z;49;264;578;4;C++
necolas/react-native-web;https://github.com/necolas/react-native-web;19095;2015-06-09T19:25:38Z;2021-08-19T00:00:10Z;19;63;1423;38;JavaScript
google-research/google-research;https://github.com/google-research/google-research;19020;2018-10-04T18:42:48Z;2021-08-19T01:40:45Z;0;376;182;16;Jupyter Notebook
alibaba/nacos;https://github.com/alibaba/nacos;19001;2018-06-15T06:49:27Z;2021-08-19T02:16:18Z;41;262;4320;1518;Java
nicolargo/glances;https://github.com/nicolargo/glances;18982;2011-12-04T08:49:15Z;2021-08-18T23:30:33Z;25;204;1191;403;Python
facebookresearch/fastText;https://github.com/facebookresearch/fastText;22853;2016-07-16T13:38:42Z;2021-08-18T21:59:33Z;4;383;597;7;HTML
remy/nodemon;https://github.com/remy/nodemon;22850;2010-10-03T12:50:52Z;2021-08-19T01:04:35Z;78;24;1422;275;JavaScript
apache/airflow;https://github.com/apache/airflow;22821;2015-04-13T18:04:58Z;2021-08-19T02:13:35Z;34;867;3031;9080;Python
cmderdev/cmder;https://github.com/cmderdev/cmder;22802;2013-07-09T07:44:22Z;2021-08-18T11:14:00Z;29;14;2047;335;C++
poteto/hiring-without-whiteboards;https://github.com/poteto/hiring-without-whiteboards;22798;2017-03-15T05:09:01Z;2021-08-19T01:41:01Z;0;0;0;994;JavaScript
spf13/cobra;https://github.com/spf13/cobra;22789;2013-09-03T20:40:26Z;2021-08-19T01:42:58Z;14;241;537;377;Go
alibaba/flutter-go;https://github.com/alibaba/flutter-go;22780;2019-01-08T09:03:40Z;2021-08-18T15:50:05Z;4;0;0;158;Dart
jobbole/awesome-python-cn;https://github.com/jobbole/awesome-python-cn;22741;2015-11-03T09:50:50Z;2021-08-19T01:41:41Z;0;6;14;48;Makefile
hashicorp/consul;https://github.com/hashicorp/consul;22691;2013-11-04T22:15:27Z;2021-08-18T23:09:25Z;61;839;3629;5473;Go
gitlabhq/gitlabhq;https://github.com/gitlabhq/gitlabhq;22690;2011-10-02T16:25:27Z;2021-08-19T01:42:12Z;0;0;0;2227;Ruby
fengdu78/Coursera-ML-AndrewNg-Notes;https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes;22645;2017-11-04T10:04:08Z;2021-08-19T01:11:53Z;0;45;13;9;HTML
MrRio/jsPDF;https://github.com/MrRio/jsPDF;22598;2009-12-06T14:56:32Z;2021-08-19T00:22:45Z;29;84;1979;666;JavaScript
react-hook-form/react-hook-form;https://github.com/react-hook-form/react-hook-form;22594;2019-03-05T23:47:10Z;2021-08-18T23:22:59Z;395;0;2506;1313;TypeScript
microsoft/calculator;https://github.com/microsoft/calculator;22564;2019-01-28T17:55:49Z;2021-08-18T15:57:43Z;0;214;575;668;C++
StreisandEffect/streisand;https://github.com/StreisandEffect/streisand;22515;2014-03-23T21:56:19Z;2021-08-18T08:05:38Z;0;211;929;527;Shell
hammerjs/hammer.js;https://github.com/hammerjs/hammer.js;22511;2012-03-02T12:58:28Z;2021-08-18T21:22:31Z;0;271;758;114;JavaScript
VundleVim/Vundle.vim;https://github.com/VundleVim/Vundle.vim;22487;2010-10-17T23:17:53Z;2021-08-18T09:04:44Z;0;155;546;86;Vim script
hashicorp/vagrant;https://github.com/hashicorp/vagrant;22453;2010-01-21T08:34:27Z;2021-08-19T01:20:03Z;0;478;8470;2443;Ruby
ggreer/the_silver_searcher;https://github.com/ggreer/the_silver_searcher;22415;2011-11-19T19:50:47Z;2021-08-19T02:14:16Z;0;379;402;399;C
excalidraw/excalidraw;https://github.com/excalidraw/excalidraw;22307;2020-01-02T01:04:43Z;2021-08-19T02:14:27Z;1;348;1087;2023;TypeScript
bvaughn/react-virtualized;https://github.com/bvaughn/react-virtualized;22275;2015-11-03T00:48:07Z;2021-08-18T22:58:16Z;4;359;705;452;JavaScript
tmux/tmux;https://github.com/tmux/tmux;22206;2015-06-03T23:32:55Z;2021-08-18T23:59:52Z;32;6;2400;0;C
odoo/odoo;https://github.com/odoo/odoo;22196;2014-05-13T15:38:58Z;2021-08-18T20:58:40Z;0;1739;12381;6112;JavaScript
pypa/pipenv;https://github.com/pypa/pipenv;22191;2017-01-20T00:44:02Z;2021-08-18T20:42:13Z;15;526;2898;1021;Python
CymChad/BaseRecyclerViewAdapterHelper;https://github.com/CymChad/BaseRecyclerViewAdapterHelper;22174;2016-04-10T07:40:11Z;2021-08-18T11:15:23Z;191;386;2861;190;Java
QSCTech/zju-icicles;https://github.com/QSCTech/zju-icicles;22154;2016-06-28T16:17:32Z;2021-08-19T02:14:53Z;0;6;39;119;C
harvesthq/chosen;https://github.com/harvesthq/chosen;22137;2011-04-18T15:07:41Z;2021-08-18T23:53:57Z;34;240;2117;309;HTML
YMFE/yapi;https://github.com/YMFE/yapi;22128;2016-05-30T09:09:09Z;2021-08-19T01:59:49Z;1;1256;831;113;JavaScript
pcottle/learnGitBranching;https://github.com/pcottle/learnGitBranching;22124;2012-08-13T22:36:09Z;2021-08-18T21:11:27Z;0;7;366;436;JavaScript
lenve/vhr;https://github.com/lenve/vhr;22114;2018-01-04T08:57:51Z;2021-08-19T01:42:57Z;0;138;88;1;Java
tannerlinsley/react-query;https://github.com/tannerlinsley/react-query;22063;2019-09-10T19:23:58Z;2021-08-18T23:50:41Z;253;21;704;652;TypeScript
powerline/fonts;https://github.com/powerline/fonts;22058;2012-12-19T13:31:50Z;2021-08-19T01:20:55Z;1;144;89;72;Shell
psf/black;https://github.com/psf/black;22015;2018-03-14T19:54:45Z;2021-08-18T22:25:15Z;12;297;1312;665;Python
balderdashy/sails;https://github.com/balderdashy/sails;22005;2012-03-18T19:46:15Z;2021-08-19T01:59:50Z;40;439;5825;523;JavaScript
bannedbook/fanqiang;https://github.com/bannedbook/fanqiang;21980;2015-01-14T00:34:25Z;2021-08-19T01:11:13Z;20;254;357;2;Kotlin
ianstormtaylor/slate;https://github.com/ianstormtaylor/slate;21974;2016-06-18T01:52:42Z;2021-08-19T00:07:04Z;29;385;2219;1336;TypeScript
2dust/v2rayN;https://github.com/2dust/v2rayN;21971;2019-07-30T03:47:24Z;2021-08-19T01:29:35Z;75;184;1415;41;C#
emberjs/ember.js;https://github.com/emberjs/ember.js;21963;2011-05-25T23:39:40Z;2021-08-18T18:44:09Z;406;318;6166;7545;JavaScript
alebcay/awesome-shell;https://github.com/alebcay/awesome-shell;21953;2014-07-07T01:57:42Z;2021-08-18T17:49:27Z;0;23;18;281;None
influxdata/influxdb;https://github.com/influxdata/influxdb;21945;2013-09-26T14:31:10Z;2021-08-18T23:32:24Z;65;1318;10554;8768;Go
airbnb/lottie-ios;https://github.com/airbnb/lottie-ios;21895;2016-10-06T22:38:38Z;2021-08-18T14:36:57Z;44;245;699;325;Swift
pure-css/pure;https://github.com/pure-css/pure;21849;2013-04-22T16:16:39Z;2021-08-18T13:58:07Z;24;1;558;162;JavaScript
Netflix/Hystrix;https://github.com/Netflix/Hystrix;21848;2012-11-19T20:14:46Z;2021-08-19T01:28:11Z;79;339;676;672;Java
sindresorhus/awesome-electron;https://github.com/sindresorhus/awesome-electron;21845;2015-04-23T11:48:53Z;2021-08-19T02:06:31Z;0;0;40;254;None
heartcombo/devise;https://github.com/heartcombo/devise;21834;2009-09-16T12:15:12Z;2021-08-18T04:35:56Z;15;96;3938;742;Ruby
OAI/OpenAPI-Specification;https://github.com/OAI/OpenAPI-Specification;21818;2014-03-03T16:53:36Z;2021-08-19T02:14:35Z;10;447;1265;659;JavaScript
redux-saga/redux-saga;https://github.com/redux-saga/redux-saga;21788;2015-11-29T16:58:12Z;2021-08-18T11:47:39Z;50;202;1212;631;JavaScript
nagadomi/waifu2x;https://github.com/nagadomi/waifu2x;21781;2015-05-17T07:29:15Z;2021-08-19T00:55:27Z;3;129;190;66;Lua
dokku/dokku;https://github.com/dokku/dokku;21754;2013-06-08T10:26:57Z;2021-08-19T01:27:52Z;199;33;2214;2139;Shell
dbeaver/dbeaver;https://github.com/dbeaver/dbeaver;21754;2015-10-21T08:26:28Z;2021-08-19T01:38:52Z;134;1382;9634;1636;Java
t4t5/sweetalert;https://github.com/t4t5/sweetalert;21753;2014-09-30T11:12:48Z;2021-08-19T01:58:24Z;13;141;540;82;TypeScript
fouber/blog;https://github.com/fouber/blog;21717;2014-04-25T09:44:42Z;2021-08-18T11:05:01Z;0;11;2;1;None
Polymer/polymer;https://github.com/Polymer/polymer;21667;2012-08-23T20:56:30Z;2021-08-18T08:59:49Z;115;254;3647;1066;HTML
syl20bnr/spacemacs;https://github.com/syl20bnr/spacemacs;21663;2012-12-17T21:34:03Z;2021-08-19T00:20:42Z;158;579;7344;1200;Emacs Lisp
angular/components;https://github.com/angular/components;21663;2016-01-04T18:50:02Z;2021-08-18T21:44:19Z;220;1625;10869;8956;TypeScript
littlecodersh/ItChat;https://github.com/littlecodersh/ItChat;21651;2016-01-19T07:49:48Z;2021-08-18T15:20:47Z;13;224;600;29;Python
CMU-Perceptual-Computing-Lab/openpose;https://github.com/CMU-Perceptual-Computing-Lab/openpose;21650;2017-04-24T14:06:31Z;2021-08-18T18:10:49Z;15;137;1563;148;C++
encode/django-rest-framework;https://github.com/encode/django-rest-framework;21650;2011-03-02T17:13:56Z;2021-08-18T20:54:45Z;14;116;3564;2623;Python
